GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,5,121,2,9,1,35,2,10,0,6
parking-system,com.parkit.parkingsystem.service,ParkingService,34,220,6,5,11,61,6,7,0,7
parking-system,com.parkit.parkingsystem.service,InteractiveShell,69,0,6,0,27,0,7,0,3,0
parking-system,com.parkit.parkingsystem,App,9,0,0,0,4,0,2,0,2,0
parking-system,com.parkit.parkingsystem.model,ParkingSpot,5,57,2,6,2,19,3,10,1,8
parking-system,com.parkit.parkingsystem.model,Ticket,3,80,1,7,1,25,1,16,0,13
parking-system,com.parkit.parkingsystem.constants,ParkingType,0,24,0,0,0,3,0,1,0,1
parking-system,com.parkit.parkingsystem.util,InputReaderUtil,45,10,4,0,16,2,5,1,3,1
parking-system,com.parkit.parkingsystem.dao,TicketDAO,85,286,3,3,14,75,4,9,1,9
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,18,96,2,2,6,26,3,5,1,5
parking-system,com.parkit.parkingsystem.config,DataBaseConfig,82,7,6,0,32,2,7,2,4,2
